"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","7369","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","6712","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","7087","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","7501","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","14921","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-firefox","2026-06-07","passed","2026-06-07","","Lighthouse Audits","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","7220","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","9624","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","6586","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","69163","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-webkit","2026-06-07","failed","2026-06-07","","Session Expiry Handling","",""
"Verify that pressing Enter on the login button submits the login form.","7085","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-chrome","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","6763","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-firefox","2026-06-07","passed","2026-06-07","","RBAC Negative Access Validation","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","99210","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-webkit","2026-06-07","failed","2026-06-07","","Leave Application Workflow","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","12565","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","7389","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","7923","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","6865","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-chrome","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","11984","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","7803","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-firefox","2026-06-07","passed","2026-06-07","","Sensitive Input Field Validation","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","13316","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","5465","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-firefox","2026-06-07","passed","2026-06-07","","Error Message Accessibility","",""
"Verify that pressing Enter on the login button submits the login form.","7334","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-firefox","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","3566","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-webkit","2026-06-07","passed","2026-06-07","","Transport Security Validation","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","8933","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","14610","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-webkit","2026-06-07","passed","2026-06-07","","Lighthouse Audits","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","12702","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-firefox","2026-06-07","passed","2026-06-07","","Network Failure Recovery Tests","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","7096","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-webkit","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","16868","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-firefox","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","6846","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","13361","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-webkit","2026-06-07","passed","2026-06-07","","Browser Console Security Checks","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","15372","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-webkit","2026-06-07","passed","2026-06-07","","Lighthouse Audits","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","4203","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-chrome","2026-06-07","passed","2026-06-07","","Login Form Validation","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","7240","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","7821","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","7368","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","7969","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","6063","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-chrome","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","12863","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-chrome","2026-06-07","passed","2026-06-07","","Network Failure Recovery Tests","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","4177","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-firefox","2026-06-07","passed","2026-06-07","","Login Page Branding","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","5751","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-chrome","2026-06-07","passed","2026-06-07","","Login and Logout","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","7010","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","4572","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-webkit","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","7892","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","12508","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-firefox","2026-06-07","passed","2026-06-07","","Browser Console Security Checks","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","9485","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-webkit","2026-06-07","passed","2026-06-07","","User Search","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","11585","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-chrome","2026-06-07","passed","2026-06-07","","Leave Application Workflow","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","6398","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","7671","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","7379","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-firefox","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that an administrator can re-enable a previously disabled user account.","11800","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-chrome","2026-06-07","passed","2026-06-07","","User Status Management","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","6929","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","8354","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","8113","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-webkit","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","4788","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-firefox","2026-06-07","passed","2026-06-07","","Password Policy Validation","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","6554","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","15660","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-chrome","2026-06-07","passed","2026-06-07","","Post-Login Navigation","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-06-07","skipped","2026-06-07","","","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","273155","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-firefox","2026-06-07","broken","2026-06-07","","Leave Application Workflow","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","5493","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-webkit","2026-06-07","passed","2026-06-07","","Authentication Negative Scenarios","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","7545","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","6957","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-chrome","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","5209","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-webkit","2026-06-07","passed","2026-06-07","","Leave Module Permissions","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","7716","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-webkit","2026-06-07","passed","2026-06-07","","Leave Module Permissions","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","7164","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-webkit","2026-06-07","passed","2026-06-07","","Credential Leakage Prevention Tests","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","2692","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-firefox","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","7025","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verify that pressing Enter on the login button submits the login form.","7543","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-webkit","2026-06-07","passed","2026-06-07","","Keyboard Navigation","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","66997","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","7264","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-webkit","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","7819","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","7342","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","19062","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","4230","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-webkit","2026-06-07","passed","2026-06-07","","Login Page Branding","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","27027","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-firefox","2026-06-07","passed","2026-06-07","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","3011","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-chrome","2026-06-07","passed","2026-06-07","","Performance Metrics","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","10837","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-chrome","2026-06-07","passed","2026-06-07","","Leave Application Validation","",""
"Verifies that users with Admin role can see and access the Admin module in the side navigation after login, ensuring proper role-based access control enforcement in the UI.","7403","TC_LOGIN_002 | Authorization | RBAC | Admin module access for Admin users","staging-webkit","2026-06-07","passed","2026-06-07","","RBAC Navigation Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","7241","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","7071","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-firefox","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","7433","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","4137","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-firefox","2026-06-07","passed","2026-06-07","","Leave Module Permissions","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","23971","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-chrome","2026-06-07","passed","2026-06-07","","Session Expiry Handling","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","3176","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-firefox","2026-06-07","passed","2026-06-07","","Transport Security Validation","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","6700","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","6778","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-webkit","2026-06-07","passed","2026-06-07","","Sensitive Input Field Validation","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","8213","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-webkit","2026-06-07","passed","2026-06-07","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","3258","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-firefox","2026-06-07","passed","2026-06-07","","Login Form Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","6549","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-chrome","2026-06-07","passed","2026-06-07","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","7569","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-firefox","2026-06-07","passed","2026-06-07","","Leave Module Permissions","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","12257","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-firefox","2026-06-07","passed","2026-06-07","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","4820","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-chrome","2026-06-07","passed","2026-06-07","","Password Policy Validation","",""
