"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","40783","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","33049","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","13223","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-firefox","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","12397","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","20990","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-chrome","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verify that pressing Enter on the login button submits the login form.","8904","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-chrome","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","7522","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","3329","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-firefox","2026-06-08","passed","2026-06-08","","Transport Security Validation","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","19943","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that clicking the Cancel button on the Add Employee form discards any entered login details (including invalid or mismatched data) and navigates the user back to the Employee List page.","27106","TC_PIM_USER_ADD_026 | PIM | Add Employee | Cancel discards form and returns to Employee List","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Navigation & Cancel Flow","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","84597","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","13732","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-webkit","2026-06-08","passed","2026-06-08","","Performance Metrics","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","14999","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-firefox","2026-06-08","passed","2026-06-08","","Credential Leakage Prevention Tests","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","12447","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-firefox","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","38487","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-chrome","2026-06-08","passed","2026-06-08","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","7246","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-firefox","2026-06-08","passed","2026-06-08","","RBAC Negative Access Validation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","20689","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-chrome","2026-06-08","passed","2026-06-08","","Lighthouse Audits","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","9696","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-webkit","2026-06-08","passed","2026-06-08","","Credential Leakage Prevention Tests","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","20872","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","34570","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-firefox","2026-06-08","passed","2026-06-08","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","16396","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-firefox","2026-06-08","passed","2026-06-08","","Lighthouse Audits","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","23273","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","11217","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","38971","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","3383","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-webkit","2026-06-08","passed","2026-06-08","","Lighthouse Audits","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","7216","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-firefox","2026-06-08","passed","2026-06-08","","Error Message Accessibility","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","20672","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-chrome","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","9438","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-chrome","2026-06-08","passed","2026-06-08","","Leave Application Validation","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","870","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-firefox","2026-06-08","skipped","2026-06-08","","Network Condition Compatibility Tests","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","27364","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","7203","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-chrome","2026-06-08","passed","2026-06-08","","Session Expiry Handling","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","17593","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-chrome","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that the auto-generated Employee ID field remains editable, allowing users to modify the system-generated value before saving the employee record.","13526","TC_PIM_USER_ADD_006 | PIM | Add Employee | Employee ID field is editable","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Field Behavior Validation","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","27248","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-webkit","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","26157","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-chrome","2026-06-08","passed","2026-06-08","","Authentication Negative Scenarios","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","23508","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","19136","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-firefox","2026-06-08","passed","2026-06-08","","Leave Application Workflow","",""
"Verifies that the Add Employee form rejects profile photo uploads with unsupported file formats (such as WEBP, BMP, and TIFF) and displays an appropriate validation error message.","20496","TC_PIM_USER_ADD_011 | PIM | Add Employee | Reject invalid profile photo formats","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","31863","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","11689","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-webkit","2026-06-08","passed","2026-06-08","","Leave Module Permissions","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","14469","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-chrome","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","26157","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","32797","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","18608","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-webkit","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that an administrator can re-enable a previously disabled user account.","20054","TC_ADM_USER_STATUS_004 | Admin | User Management | Re-enable disabled user","staging-webkit","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","14959","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","2648","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-chrome","2026-06-08","passed","2026-06-08","","Transport Security Validation","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","19426","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-webkit","2026-06-08","passed","2026-06-08","","Sensitive Input Field Validation","",""
"Verifies that searching for a user by username returns the newly created user in the search results.","30164","TC_ADM_USER_STATUS_001 | Admin | User Management | Search user by username returns correct record","staging-chrome","2026-06-08","passed","2026-06-08","","User Search","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","22821","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","7072","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-firefox","2026-06-08","passed","2026-06-08","","Authentication Negative Scenarios","",""
"Runs a Google Lighthouse performance audit against the authenticated dashboard page and verifies that the overall performance score is acceptable.","17562","TC_LOGIN_051-004 | Performance | Dashboard | Lighthouse performance audit","staging-firefox","2026-06-08","passed","2026-06-08","","Lighthouse Audits","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","1245","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-webkit","2026-06-08","skipped","2026-06-08","","Network Condition Compatibility Tests","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","13747","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-chrome","2026-06-08","passed","2026-06-08","","Performance Metrics","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","46481","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","8876","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-chrome","2026-06-08","passed","2026-06-08","","Performance Metrics","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","12586","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-webkit","2026-06-08","passed","2026-06-08","","Password Policy Validation","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","30181","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","27429","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Verifies that the Add Employee form rejects profile photo uploads when the file size exceeds 1MB and displays an appropriate size validation error message.","9811","TC_PIM_USER_ADD_012 | PIM | Add Employee | Reject profile photo larger than 1MB","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload Validation","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","19047","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-webkit","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","20344","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-webkit","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Runs a Google Lighthouse performance audit against the login page and verifies that the overall performance score is acceptable.","20169","TC_LOGIN_051-003 | Performance | Login | Lighthouse performance audit","staging-webkit","2026-06-08","passed","2026-06-08","","Lighthouse Audits","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","12032","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","13400","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Tablet (768×1024)","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","6091","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-firefox","2026-06-08","passed","2026-06-08","","Leave Module Permissions","",""
"Verify that pressing Enter on the login button submits the login form.","19552","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-firefox","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","6676","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-chrome","2026-06-08","passed","2026-06-08","","Post-Login Navigation","",""
"Verifies that the system displays a validation error when the Password and Confirm Password fields contain mismatching values during employee creation login setup.","11407","TC_PIM_USER_ADD_022_01 | PIM | Add Employee | Password mismatch shows validation error","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that when an administrator disables a user account, any existing authenticated session for that user is immediately invalidated and redirected to the login page.","34216","TC_ADM_USER_STATUS_006 | Admin | User Management | Disable user terminates active session","staging-firefox","2026-06-08","passed","2026-06-08","","User Status Management","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","7765","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-chrome","2026-06-08","passed","2026-06-08","","Keyboard Navigation","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","8699","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-webkit","2026-06-08","passed","2026-06-08","","Authentication Negative Scenarios","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","12999","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","4625","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-firefox","2026-06-08","passed","2026-06-08","","Authentication Negative Scenarios","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","6491","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-webkit","2026-06-08","passed","2026-06-08","","Error Message Accessibility","",""
"Verifies that the Add Employee form enforces mandatory field validation by displaying Required error messages when attempting to save without entering First Name and Last Name, and ensures the form is not submitted.","33001","TC_PIM_USER_ADD_001 | PIM | Add Employee | Mandatory field validation (basic)","staging-firefox","2026-06-08","passed","2026-06-08","PIM Module - Add Employee Form Validation","Create Employee Basic Validation","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","3234","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-chrome","2026-06-08","passed","2026-06-08","","Login Form Validation","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","11940","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-firefox","2026-06-08","passed","2026-06-08","","Session Expiry Handling","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","12009","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that the Password and Confirm Password fields accept matching values when creating login details for a new employee and do not trigger validation errors.","8063","TC_PIM_USER_ADD_021 | PIM | Add Employee | Password and Confirm Password must match","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that the Login Status option is set to ""Enabled"" by default and can be changed to ""Disabled"" before saving the employee record.","15589","TC_PIM_USER_ADD_020 | PIM | Add Employee | Login status can be changed to Disabled","staging-firefox","2026-06-08","passed","2026-06-08","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","10163","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Desktop (1280×800)","staging-chrome","2026-06-08","passed","2026-06-08","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","16235","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-webkit","2026-06-08","passed","2026-06-08","","Session Expiry Handling","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","19699","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-firefox","2026-06-08","passed","2026-06-08","","Leave Application Validation","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","6560","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-chrome","2026-06-08","passed","2026-06-08","","Credential Leakage Prevention Tests","",""
"Verifies that the application handles temporary network failures during navigation requests gracefully and remains functional after recovery without logging out the user.","20634","TC_LOGIN_073 | Login | Network Resilience | App recovers from request failure during navigation","staging-webkit","2026-06-08","passed","2026-06-08","","Network Failure Recovery Tests","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","6049","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-chrome","2026-06-08","passed","2026-06-08","","Credential Leakage Prevention Tests","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-06-08","skipped","2026-06-08","","","",""
