"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181249","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-08","broken","2026-05-08","Security: Brute Force Protection","","",""
"","53806","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","67477","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","67197","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","14751","Is Password Field getting masked","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","56189","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","64512","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","110655","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","53495","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","48217","Network Request - Password Encryption","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","53728","Browser Back Button After Login","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","29081","Login with Invalid Username and / or Password","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","64723","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","38096","Enter Key Submission for login page; login button","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8680","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-08","skipped","2026-05-08","","","",""
"","46481","network request is aborted cross-browser","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","66839","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","68769","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","78646","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","7365","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","57451","Verify Admin Users has access to Admin module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","126678","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-08","broken","2026-05-08","","","",""
"","90807","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-08","broken","2026-05-08","","","",""
"","47459","Enter Key Submission for login page; password field","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","119517","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","59418","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","31407","Verify Case Sensitivity of Password","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","68317","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","126796","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-08","broken","2026-05-08","","","",""
