"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12881","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","12623","Verify User Search by Username returns correct record","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","16981","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","26187","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","12690","Refresh Page After Login","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","10201","Verify Admin Users has access to Admin module","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8142","Is Password Field getting masked","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","9031","user can login, see profile button, and logout","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","21459","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8878","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","11267","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","6358","Verify Case Sensitivity of Password","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","65568","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","1106","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-08","skipped","2026-05-08","","","",""
"","10121","Verify username accepts valid value in user form fields","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","13691","Verify username accepts valid value in user form fields","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","6083","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-08","failed","2026-05-08","","","",""
"","12858","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","12623","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","68341","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","15365","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","68023","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","10601","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","66303","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","66672","Refresh Page After Login","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","4430","Login and Dashboard Page Response Time","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","64402","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","11024","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","8588","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","12697","Use SPACE BAR Key Submission for login page","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","3457","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8803","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","18605","lighthouse performance metrics for login page","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","10889","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","72189","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-08","failed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7795","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","7847","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","14872","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","11958","Verify user form fields are username and password are required","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","13256","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","16484","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","9191","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","64093","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-08","failed","2026-05-08","","","",""
"","64625","network request is aborted cross-browser","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","13824","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","16132","Verify User Search by Username returns correct record","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","12283","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","22475","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","12385","Enter Key Submission for login page; login button","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","6973","Login with Invalid Username and / or Password","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","10350","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","6300","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","21508","lighthouse performance metrics for login page","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","24506","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","19704","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","12024","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8895","Login with Disabled User Account","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","13342","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","5874","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","68042","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","11268","Verify user form fields are username and password are required","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","10466","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","10327","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","14062","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","70044","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-08","failed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","23099","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-08","skipped","2026-05-08","","","",""
"","7133","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7030","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","14738","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","73497","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","11220","Login with Disabled User Account","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","19448","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","66982","Browser Back Button After Login","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","16253","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","18236","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","68205","Browser Back Button After Login","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","10440","Verify Admin Users has access to Admin module","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8532","Login with Disabled User Account","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","12035","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","12307","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","25088","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","15873","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","6514","Verify Case Sensitivity of Password","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","64028","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","8450","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","9543","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7980","Network Request - Password Encryption","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","65343","Enter Key Submission for login page; login button","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","15212","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","13630","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","64066","network request is aborted cross-browser","staging-chrome","2026-05-08","failed","2026-05-08","","","",""
"","8723","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","11558","Enter Key Submission for login page; password field","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","10796","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","69792","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","74402","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","71300","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","15062","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","29684","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","7494","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","11046","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","12257","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","13801","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","66654","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","14878","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","15165","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","14210","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","4580","Is Password Field getting masked","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","17247","Verify user form fields are username and password are required","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","67308","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","10296","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","14540","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","8075","user can login, see profile button, and logout","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","11735","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","7354","Login and Dashboard Page Response Time","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","10803","Verify User Search by Username returns correct record","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","16143","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","7021","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","9655","Verify Admin Users has access to Admin module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","14619","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","17204","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-08","skipped","2026-05-08","","","",""
"","67517","Enter Key Submission for login page; login button","staging-firefox","2026-05-08","failed","2026-05-08","","","",""
"","10591","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","11271","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","11303","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","33482","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-08","passed","2026-05-08","Security: Brute Force Protection","","",""
"","13954","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","17200","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","12444","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","7438","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","72365","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","69309","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","1753","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-08","skipped","2026-05-08","","","",""
