"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11234","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5648","Network Request - Password Encryption","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","15496","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6041","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","12429","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","31677","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","14818","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6259","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","15934","Verify new user login form is enabled by default","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6775","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","7629","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","13648","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5426","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5754","Network Request - Password Encryption","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8802","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5292","Verify new user login form is enabled by default","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5295","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6898","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","10351","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","5980","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6722","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6555","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","2252","Login and Dashboard Page Response Time","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7642","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","3963","Verify Case Sensitivity of Password","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","24429","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5696","Verify new user login form is enabled by default","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","7976","Verify User Search by Username returns correct record","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5100","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","21494","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","12753","Browser Back Button After Login","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","16147","lighthouse performance metrics for login page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","11943","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","27218","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","4385","Verify Case Sensitivity of Password","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6983","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8423","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5982","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","6770","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","10233","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","6469","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6125","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","3531","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","11151","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","4839","Network Request - Password Encryption","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","11603","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","11772","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5952","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","12379","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5761","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5122","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","2061","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","4969","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9088","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","4368","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","5889","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","5877","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","30192","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","2384","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","71690","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","13877","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8719","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","15951","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9853","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","18270","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5563","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","14421","lighthouse performance metrics for login page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","3214","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","14732","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","2699","Is Password Field getting masked","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6508","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8252","Verify User Search by Username returns correct record","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","18043","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","9224","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","20851","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","7516","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","13598","Enter Key Submission for login page; password field","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","13870","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","5810","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","6637","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","1794","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-09","skipped","2026-05-09","","","",""
"","7051","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5852","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8476","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6541","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6415","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","9187","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","14143","Enter Key Submission for login page; login button","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","10259","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","27890","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","114561","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","6349","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","4418","user can login, see profile button, and logout","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7185","Use SPACE BAR Key Submission for login page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","5041","user can login, see profile button, and logout","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","11616","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","10645","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5719","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","10434","Verify User Search by Username returns correct record","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","69682","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","4128","Login and Dashboard Page Response Time","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5648","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5107","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","13911","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","4181","Login with Invalid Username and / or Password","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","4055","Login with Invalid Username and / or Password","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6179","Verify user form fields are username and password are required","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6151","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","19137","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","5809","Login with Disabled User Account","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7218","Enter Key Submission for login page; login button","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","14332","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5220","Verify username accepts valid value in user form fields","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5920","Verify username accepts valid value in user form fields","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","7493","Login with Disabled User Account","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6238","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","7453","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","3006","Is Password Field getting masked","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","73503","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","634","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-09","skipped","2026-05-09","","","",""
"","6505","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","65174","Browser Back Button After Login","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","12962","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","274644","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-09","broken","2026-05-09","","","",""
"","7994","Enter Key Submission for login page; login button","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","18771","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","9380","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","7027","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","13234","network request is aborted cross-browser","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-09","skipped","2026-05-09","","","",""
"","10894","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","7946","Verify user form fields are username and password are required","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","13238","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","7943","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
