"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6278","Verify new user login form is enabled by default","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","10063","network request is aborted cross-browser","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7197","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5568","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","272716","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-11","broken","2026-05-11","","","",""
"","97915","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","5731","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","6953","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-firefox","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","6854","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5297","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","4092","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","64685","Browser Back Button After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6541","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","6110","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5994","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5606","Verify Admin Users has access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","17995","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","5242","Network Request - Password Encryption","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","66175","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4347","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","3798","Verify Case Sensitivity of Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","5827","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-chrome","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","6740","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","65335","Browser Back Button After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5223","Verify new user login form is enabled by default","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","13883","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","11401","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","5862","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"Verify that pressing Enter on the login button submits the login form.","6138","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-firefox","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","2348","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","5108","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","13453","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","3675","Login with Invalid Username and / or Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7215","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","9875","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6017","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","13825","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3182","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","5266","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6623","Login with Disabled User Account","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","4146","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","5593","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","10956","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4322","Refresh Page After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","2137","Login and Dashboard Page Response Time","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","10987","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","6886","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","9824","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-webkit","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","11231","network request is aborted cross-browser","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6217","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5850","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6078","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6226","Login with Disabled User Account","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12679","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","2474","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","2773","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","5856","Verify username accepts valid value in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6098","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","2263","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4870","Verify username accepts valid value in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","14033","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","2496","Login and Dashboard Page Response Time","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","11729","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6033","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","5154","Browser Back Button After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8836","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7425","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4980","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5594","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","71440","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","67805","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","2205","Is Password Field getting masked","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6110","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","62978","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","6295","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5261","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6927","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","3482","Login with Invalid Username and / or Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12839","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","10204","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","2065","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","65171","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","3597","Verify Case Sensitivity of Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","16988","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","6631","Verify user form fields are username and password are required","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7329","Verify User Search by Username returns correct record","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3912","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12985","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5959","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","4979","Verify Admin Users has access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","5236","user can login, see profile button, and logout","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","25513","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","2962","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","8061","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","2822","Is Password Field getting masked","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","4808","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","1896","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6390","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6807","Verify User Search by Username returns correct record","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8612","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","65932","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","5660","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-chrome","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","26125","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","7449","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","741","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","5047","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","2521","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6179","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5045","Refresh Page After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","5078","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6594","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6425","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5647","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"Verify that pressing Enter on the login button submits the login form.","6094","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-webkit","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","667","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","6783","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","10304","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","13634","lighthouse performance metrics for login page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","6182","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","5323","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5143","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12775","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7200","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4575","Login with Invalid Username and / or Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7312","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","2662","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","13880","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5518","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","20607","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","7549","Verify User Search by Username returns correct record","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4038","Login and Dashboard Page Response Time","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4971","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4950","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6491","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","6848","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-firefox","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"","5480","Network Request - Password Encryption","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5956","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6083","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","2384","Is Password Field getting masked","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5021","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5525","Refresh Page After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","14770","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","14118","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","4221","user can login, see profile button, and logout","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","14098","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6256","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","6306","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","4417","user can login, see profile button, and logout","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","3863","Verify Case Sensitivity of Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6939","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5310","Verify Admin Users has access to Admin module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","10627","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
