"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7800","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","18764","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","4378","Is Password Field getting masked","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","16773","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","11650","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","23374","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9093","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","4281","Login with Invalid Username and / or Password","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","13004","network request is aborted cross-browser","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","4099","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-09","failed","2026-05-09","","","",""
"","9364","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6403","Network Request - Password Encryption","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","16941","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","71138","Browser Back Button After Login","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","2573","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","8053","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","17978","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","7275","Network Request - Password Encryption","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6628","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8084","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9280","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","14549","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","4620","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","14368","lighthouse performance metrics for login page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8847","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","10361","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9126","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8834","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8838","Verify username accepts valid value in user form fields","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8809","Verify User Search by Username returns correct record","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","21640","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","36734","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","8175","Verify username accepts valid value in user form fields","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6605","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","11250","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","8931","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","13038","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","4340","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-09","failed","2026-05-09","","","",""
"","11948","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","9350","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6134","Login with Invalid Username and / or Password","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","10128","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","5932","Login with Disabled User Account","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7844","Verify Admin Users has access to Admin module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","10087","Enter Key Submission for login page; password field","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","11074","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6797","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","4360","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8245","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","7689","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","69476","Browser Back Button After Login","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","16821","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8095","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","11373","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","12920","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","7873","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","15617","network request is aborted cross-browser","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","4642","Login with Invalid Username and / or Password","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","12166","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","10220","Verify user form fields are username and password are required","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","10271","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","26387","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","12947","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","2231","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5335","Login and Dashboard Page Response Time","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8317","Use SPACE BAR Key Submission for login page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","15881","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","8263","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","12105","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","4586","Verify Case Sensitivity of Password","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","15387","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","73001","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","9226","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","7962","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","24405","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7504","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8759","Refresh Page After Login","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","10912","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","8072","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","8953","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","25439","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9528","Browser Back Button After Login","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","12212","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","1176","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-09","skipped","2026-05-09","","","",""
"","2773","Is Password Field getting masked","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8718","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8951","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","22745","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","9421","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","10273","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","4311","Is Password Field getting masked","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7701","Enter Key Submission for login page; login button","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","11974","Verify User Search by Username returns correct record","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","22333","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8758","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5897","user can login, see profile button, and logout","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8795","Verify new user login form is enabled by default","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","9645","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","14291","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","15426","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","8148","Enter Key Submission for login page; password field","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","99063","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","17151","lighthouse performance metrics for login page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","12254","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","9034","Verify user form fields are username and password are required","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","10667","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","14921","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8071","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","3868","Login and Dashboard Page Response Time","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","2356","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","14593","network request is aborted cross-browser","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7673","Enter Key Submission for login page; password field","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","3343","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6081","Verify Admin Users has access to Admin module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","6501","Refresh Page After Login","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8922","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","13169","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","14819","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5663","user can login, see profile button, and logout","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","2165","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","11851","Enter Key Submission for login page; login button","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","93103","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-09","broken","2026-05-09","","","",""
"","6608","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8813","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","24719","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6915","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","22539","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","12086","Verify User Search by Username returns correct record","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8252","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","14228","lighthouse performance metrics for login page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","14651","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","25505","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","8025","Refresh Page After Login","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7552","Verify new user login form is enabled by default","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","6629","Network Request - Password Encryption","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","723","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","19048","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","7642","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","27396","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","30622","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","6286","Login with Disabled User Account","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8308","Use SPACE BAR Key Submission for login page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","9543","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","15022","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8814","Verify Admin Users has access to Admin module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","98206","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","10025","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8059","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","14390","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","10477","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7868","Enter Key Submission for login page; login button","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8072","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","9264","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","12217","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","9752","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","4054","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","13221","Verify new user login form is enabled by default","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","14918","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","9084","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7602","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","5569","user can login, see profile button, and logout","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","15646","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6757","Login with Disabled User Account","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","15999","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","11647","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","8672","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","11181","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6979","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","13054","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","10365","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","11878","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
