"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7332","Login with Disabled User Account","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","20303","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7902","Enter Key Submission for login page; login button","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8392","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","12065","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","12013","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","9042","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","7283","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","15731","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","9176","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","13122","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","9111","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","1028","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-08","skipped","2026-05-08","","","",""
"","14474","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","19756","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","7221","Verify username accepts valid value in user form fields","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","9397","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","6309","Login with Invalid Username and / or Password","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-08","skipped","2026-05-08","","","",""
"","15592","network request is aborted cross-browser","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","9692","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","4438","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-08","failed","2026-05-08","","","",""
"","9493","Enter Key Submission for login page; password field","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","12590","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","9040","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-08","skipped","2026-05-08","","","",""
"","9917","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","7710","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","5552","Network Request - Password Encryption","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","20667","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-08","skipped","2026-05-08","","","",""
"","8283","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","16830","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","68617","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","12307","Verify User Search by Username returns correct record","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","9302","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","19746","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","3555","Login and Dashboard Page Response Time","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8028","Verify user form fields are username and password are required","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7392","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","10288","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","27776","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","35557","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-08","passed","2026-05-08","Security: Brute Force Protection","","",""
"","13254","Verify Admin Users has access to Admin module","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","10078","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","12368","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","69213","Browser Back Button After Login","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7864","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","8548","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","12648","Login Page load metrics measurement by using browser events","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","7676","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","11498","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","7767","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-08","failed","2026-05-08","","","",""
"","10723","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","10432","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","16859","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8666","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","798","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-08","skipped","2026-05-08","","","",""
"","6646","Network Request - Password Encryption","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8586","Verify Admin Users has access to Admin module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7020","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","6462","Login with Invalid Username and / or Password","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","15795","lighthouse performance metrics for login page","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","3764","Login and Dashboard Page Response Time","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","6633","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","11116","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","8544","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","6673","Login with Disabled User Account","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8086","Enter Key Submission for login page; password field","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","7708","Verify new user login form is enabled by default","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","12889","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","22152","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7579","Refresh Page After Login","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","9527","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","5622","Verify Case Sensitivity of Password","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7308","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","9053","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","26810","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-08","passed","2026-05-08","Security: Brute Force Protection","","",""
"","6302","user can login, see profile button, and logout","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8155","Network Request - Password Encryption","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","11152","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","4399","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8023","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","8344","Verify Admin Users has access to Admin module","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","7533","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","16046","Verify User Search by Username returns correct record","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","10836","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","6735","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","5312","Login with Invalid Username and / or Password","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","13064","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","12562","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","6800","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","9251","Verify new user login form is enabled by default","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7262","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","17931","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","10868","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","49119","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-08","passed","2026-05-08","Security: Brute Force Protection","","",""
"","7878","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","7549","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","15446","lighthouse performance metrics for login page","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","10163","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","25294","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8618","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: form responsiveness across viewports","","",""
"","7438","Verify username accepts valid value in user form fields","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","14804","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","15765","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","22991","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","73405","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","10085","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","68116","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","5984","Login and Dashboard Page Response Time","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","13521","Verify Case Sensitivity of Password","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","10245","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","7717","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","9348","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","4979","Verify Case Sensitivity of Password","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","7505","user can login, see profile button, and logout","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","8484","Refresh Page After Login","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","3733","Is Password Field getting masked","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","11552","Enter Key Submission for login page; login button","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","13679","network request is aborted cross-browser","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","9895","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","7547","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","3894","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-08","passed","2026-05-08","","","",""
"","19806","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-08","passed","2026-05-08","","","",""
"","8338","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","9531","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","8876","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","9096","Browser Back Button After Login","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","7228","Verify new user login form is enabled by default","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","14496","Verify user form fields are username and password are required","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
"","5394","Is Password Field getting masked","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","4813","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","7418","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-08","passed","2026-05-08","PIM - Add Employee: profile photo validation","","",""
"","8006","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-08","passed","2026-05-08","","","",""
"","11841","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-08","passed","2026-05-08","PIM Module - Add Employee Form Validation","","",""
"","14426","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-08","passed","2026-05-08","PIM - Add Employee: with new user form validation","","",""
