"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","28396","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-chrome","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","14962","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-chrome","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","7471","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-chrome","2026-05-11","passed","2026-05-11","","Authentication Negative Scenarios","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","7357","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","8425","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-webkit","2026-05-11","passed","2026-05-11","","Login and Logout","",""
"Verifies that once a user account is disabled, the user cannot access protected application modules by navigating directly to module URLs.","36967","TC_ADM_USER_STATUS_007 | Admin | User Management | Disabled user cannot access modules via direct URL","staging-webkit","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","11515","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that pressing the browser Back button after a successful login does not expose the login page and keeps the user within the authenticated application area.","11496","TC_LOGIN_025 | Authentication | Login | Browser Back button after login preserves authenticated session","staging-webkit","2026-05-11","passed","2026-05-11","","Post-Login Navigation","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","8904","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","275381","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-firefox","2026-05-11","broken","2026-05-11","","Leave Application Workflow","",""
"Verifies that the Employee ID field is automatically populated when the Add Employee form is loaded, ensuring system-generated identifiers are assigned without user input.","9051","TC_PIM_USER_ADD_005 | PIM | Add Employee | Employee ID is auto-generated on form load","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Default Field Initialization","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","3312","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-chrome","2026-05-11","passed","2026-05-11","","Login Page Branding","",""
"Verifies that the Add Employee form remains usable and visually stable across different viewport sizes, ensuring no horizontal scrolling, no element overlap, proper visibility of mandatory fields, and WCAG-compliant touch target sizes.","10423","TC_PIM_USER_ADD_042 (RESPONSIVE) | PIM | Add Employee | Form is responsive at Mobile (375×812)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","Add Employee Responsive & Layout Validation","",""
"Verifies that all mandatory fields in the Add Employee form display ""Required"" validation errors when the Save button is clicked without entering any input, and that the form is not submitted.","11717","TC_PIM_USER_ADD_029 | PIM | Add Employee | Mandatory fields show Required errors on empty submit","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Employee Required Field Validation","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","9014","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that ESS (non-admin) users cannot see or access the Admin module in the application side navigation, ensuring proper enforcement of role-based access control.","65048","TC_LOGIN_003 | Authorization | RBAC | ESS users cannot access Admin module","staging-webkit","2026-05-11","failed","2026-05-11","","RBAC Negative Access Validation","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","7891","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-webkit","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Measures detailed login page performance metrics including DOMContentLoaded, full page load time, and Largest Contentful Paint (LCP) where supported, and validates them against configured thresholds.","12850","TC_LOGIN_051-002 | Performance | Login | Browser timing metrics measurement","staging-chrome","2026-05-11","passed","2026-05-11","","Performance Metrics","",""
"Verifies that the application is served over HTTPS and establishes a TLS-secured connection, ensuring transport-level encryption is enforced for all base URL access.","3211","TC_LOGIN_036 | Security | HTTPS Enforcement | Base URL uses TLS-secured HTTPS connection","staging-firefox","2026-05-11","passed","2026-05-11","","Transport Security Validation","",""
"Verifies that an ESS user can successfully apply for leave, the leave application API returns a successful response, and the submitted leave request appears in the user leave history.","102161","TC_LOGIN_007 | Leave Management | Apply Leave | Applied leave appears in leave history","staging-webkit","2026-05-11","failed","2026-05-11","","Leave Application Workflow","",""
"Verifies that an administrator or supervisor user can see and access the Leave module from the application side navigation.","3797","TC_LOGIN_005 | Authorization | Leave Module | Admin user can access Leave module","staging-chrome","2026-05-11","passed","2026-05-11","","Leave Module Permissions","",""
"Verifies that the login system implements brute-force protections such as rate limiting, account locking, CAPTCHA triggers, or progressive delay after repeated failed authentication attempts.","32624","TC_LOGIN_072 | Security | Brute Force | Login endpoint enforces anti-automation protections","staging-webkit","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","Authentication Abuse Protection","",""
"Verifies that the Create Login Details section requires Username and Password fields and displays validation errors when the form is submitted without providing them.","8140","TC_PIM_USER_ADD_016 | PIM | Add Employee | Username and password are mandatory in Create Login Details","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that a previously disabled user can successfully log in after an administrator re-enables the account.","15475","TC_ADM_USER_STATUS_005 | Admin | User Management | Re-enabled user can log in successfully","staging-chrome","2026-05-11","passed","2026-05-11","","User Status Management","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","11536","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that while adding a new employee, an administrator can enable ""Create Login Details"" and the username and password fields are displayed for creating an associated user account.","7241","TC_PIM_USER_ADD_014 | PIM | Add Employee | Admin can create employee with login details","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Employee Creation","",""
"Verifies that a new employee can be successfully created along with login credentials, and that the system redirects to the employee profile page after saving without validation errors.","13294","TC_PIM_USER_ADD_022_02 | PIM | Add Employee | Successfully create employee with login credentials","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Success Flow","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","67318","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that password authentication is case-sensitive by attempting login with the correct password but with altered character casing, ensuring authentication fails as expected.","5326","TC_LOGIN_046 | Authentication | Password Policy | Password comparison is case-sensitive","staging-chrome","2026-05-11","passed","2026-05-11","","Password Policy Validation","",""
"Verifies that the OrangeHRM branding logo is visible on the login page, has non-zero dimensions, and matches the approved baseline screenshot.","4248","TC_LOGIN_028 | Authentication | Login | OrangeHRM logo is displayed correctly","staging-webkit","2026-05-11","passed","2026-05-11","","Login Page Branding","",""
"Verifies that sensitive login credentials such as username and password are not exposed in plain text within network request URLs during authentication flows.","10129","TC_LOGIN_038 | Security | Credential Exposure | Credentials are not exposed in request URLs","staging-firefox","2026-05-11","passed","2026-05-11","","Credential Leakage Prevention Tests","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","5062","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-webkit","2026-05-11","passed","2026-05-11","","Authentication Negative Scenarios","",""
"Verifies that the system prevents creation of an employee record when a duplicate Employee ID is used and displays an appropriate uniqueness validation error.","11373","TC_PIM_USER_ADD_007 | PIM | Add Employee | Duplicate Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Uniqueness Validation","",""
"Verifies that the Login Status option in the Create Login Details section is preselected as ""Enabled"" by default.","7231","TC_PIM_USER_ADD_019 | PIM | Add Employee | Login status is enabled by default","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Defaults","",""
"Verifies that the login page password field uses input type ""password"" so that entered characters are masked and not displayed as plain text.","3542","TC_LOGIN_018 | Authentication | Login | Password field masks entered characters","staging-chrome","2026-05-11","passed","2026-05-11","","Login Form Validation","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","7306","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","6001","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-chrome","2026-05-11","passed","2026-05-11","","Post-Login Navigation","",""
"Verifies that the Middle Name field accepts input without triggering validation errors and does not affect form submission behavior when mandatory fields are missing.","8329","TC_PIM_USER_ADD_003 | PIM | Add Employee | Middle Name does not trigger validation in partial submission","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Optional Field Validation","",""
"Measures the login page load time and the dashboard page load time after successful authentication and validates both against configured thresholds.","6733","TC_LOGIN_051-001 | Performance | Login | Login and dashboard page response time","staging-firefox","2026-05-11","passed","2026-05-11","","Performance Metrics","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","8620","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-firefox","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Verifies that the Username field in the Create Login Details section rejects a username that already exists and displays a duplicate username validation error.","7428","TC_PIM_USER_ADD_018 | PIM | Add Employee | Username field rejects duplicate usernames","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Login Details Validation","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","64100","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-webkit","2026-05-11","failed","2026-05-11","","Leave Module Permissions","",""
"Verify that pressing Enter on the login button submits the login form.","7757","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-webkit","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Verifies that a standard ESS user can access only the ""My Leave"" section and cannot access administrative Leave module options such as Configure, Leave List, and Assign Leave.","7285","TC_LOGIN_006 | Authorization | Leave Module | ESS user has limited access to Leave module","staging-chrome","2026-05-11","passed","2026-05-11","","Leave Module Permissions","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","8234","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-firefox","2026-05-11","passed","2026-05-11","","Keyboard Navigation","",""
"Verifies that submitting the Add Employee form with only First Name filled triggers validation errors for missing mandatory fields such as Last Name, and ensures the form is not submitted.","8399","TC_PIM_USER_ADD_002 | PIM | Add Employee | Partial submission validates missing mandatory fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","5598","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-firefox","2026-05-11","passed","2026-05-11","","Error Message Accessibility","",""
"Verifies that the application rejects leave requests submitted for invalid dates such as weekends or other non-working days, and the corresponding API response indicates failure.","8663","TC_LOGIN_008 | Leave Management | Apply Leave | Invalid leave dates are rejected","staging-firefox","2026-05-11","passed","2026-05-11","","Leave Application Validation","",""
"Verifies that submitting the Add Employee form with only Last Name filled triggers validation errors for missing mandatory fields such as First Name, and ensures the form is not submitted.","8344","TC_PIM_USER_ADD_004 | PIM | Add Employee | Partial submission validates missing mandatory fields (Last Name only)","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee Partial Form Validation","",""
"Verifies that using the browser Back button from the Add Employee form correctly discards any entered (invalid or incomplete) login data and navigates the user back to the Employee List page.","12299","TC_PIM_USER_ADD_033 | PIM | Add Employee | Browser Back navigates to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","Create Employee Browser Navigation","",""
"Verifies that password-related fields are rendered as masked inputs using type=""password"", ensuring sensitive data is not displayed in plain text in the Add Employee form.","7674","TC_PIM_USER_ADD_037 | PIM | Add Employee | Password fields are masked (type=password)","staging-chrome","2026-05-11","passed","2026-05-11","","Sensitive Input Field Validation","",""
"Verifies that a valid Admin user can successfully authenticate, access the user dropdown menu in the application header, and log out of the application.","11918","TC_LOGIN_001 | Authentication | Login | Admin user can log in and access logout menu","staging-firefox","2026-05-11","passed","2026-05-11","","Login and Logout","",""
"Verifies that when an authenticated session expires, refreshing the browser redirects the user to the login page and requires re-authentication.","7476","TC_LOGIN_012 | Authentication | Session Management | Session expiry forces re-login on page refresh","staging-chrome","2026-05-11","passed","2026-05-11","","Session Expiry Handling","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","6056","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-firefox","2026-05-11","passed","2026-05-11","","Authentication Negative Scenarios","",""
"Verifies that sensitive login credentials such as username and password are not exposed in browser console logs during authentication or navigation flows.","7592","TC_LOGIN_039 | Security | Console Leakage | Credentials are not exposed in browser console logs","staging-firefox","2026-05-11","passed","2026-05-11","","Credential Leakage Prevention Tests","",""
"Verifies that refreshing the browser after a successful login preserves the authenticated session and keeps the user on the dashboard page.","8714","TC_LOGIN_026 | Authentication | Login | Refresh after login preserves authenticated session","staging-webkit","2026-05-11","passed","2026-05-11","","Post-Login Navigation","",""
"Verifies that a disabled user account cannot authenticate successfully and that the application displays an appropriate error message when login is attempted using disabled credentials.","6141","TC_LOGIN_010 | Authentication | Disabled Account | Disabled users are prevented from logging in","staging-webkit","2026-05-11","failed","2026-05-11","","Authentication Negative Scenarios","",""
"Verifies that the application correctly rejects login attempts made with invalid or non-existent username and password combinations and displays an appropriate authentication error message.","7063","TC_LOGIN_009 | Authentication | Negative Login | Invalid credentials are rejected","staging-chrome","2026-05-11","passed","2026-05-11","","Authentication Negative Scenarios","",""
"Verifies that the invalid login error message is rendered with accessible semantics, contains readable text, is announced to assistive technologies, and has no critical or serious axe-core accessibility violations.","8311","TC_LOGIN_030 | A11Y | Login | Invalid login error message meets WCAG 2.1 AA standards","staging-webkit","2026-05-11","passed","2026-05-11","","Error Message Accessibility","",""
"Verifies that the Add Employee form accepts a profile photo file smaller than 1MB without triggering upload validation errors.","7386","TC_PIM_USER_ADD_008 | PIM | Add Employee | Profile photo upload under 1MB succeeds","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","Create Employee Profile Photo Upload","",""
"Verifies that the system rejects invalid Employee ID formats containing special characters and prevents form submission with appropriate validation error messages.","67737","TC_PIM_USER_ADD_028 | PIM | Add Employee | Invalid Employee ID format is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","Create Employee ID Format Validation","",""
"Verifies that when an authenticated session expires, the application redirects the user to the login page when the user attempts to access a protected module.","64713","TC_LOGIN_013 | Authentication | Session Management | Session expiry forces re-login on user action","staging-webkit","2026-05-11","failed","2026-05-11","","Session Expiry Handling","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","12124","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","798","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-firefox","2026-05-11","skipped","2026-05-11","","Network Condition Compatibility Tests","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"Verifies that during Add Employee form submission, the system displays a loading state (spinner/loader) and successfully completes the employee creation process by redirecting to the employee profile page.","13449","TC_PIM_USER_ADD_048 | PIM | Add Employee | Shows loader during submission and completes save","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","Create Employee Submission State Handling","",""
"Verifies that sensitive information such as passwords is not exposed in browser console logs during or after Add Employee form submission, ensuring client-side logging does not leak confidential data.","16487","TC_PIM_USER_ADD_038 | PIM | Security | Password is not exposed in browser console logs","staging-firefox","2026-05-11","passed","2026-05-11","","Browser Console Security Checks","",""
"Verifies that the Add Employee workflow remains functional under Slow 3G network conditions using CDP-based network throttling, ensuring form submission and navigation complete successfully despite degraded network performance.","72848","TC_PIM_USER_ADD_040 | PIM | Add Employee | Works under Slow 3G network conditions","staging-chrome","2026-05-11","passed","2026-05-11","","Network Condition Compatibility Tests","",""
