"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3827","Is Password Field getting masked","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","4208","Login with Invalid Username and / or Password","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","25414","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","67046","Browser Back Button After Login","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5935","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","7418","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","70280","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-09","failed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6473","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","7174","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","69347","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-09","failed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6272","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","5867","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","16038","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7540","Verify new user login form is enabled by default","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8972","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6872","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","7938","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","5701","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","15475","lighthouse performance metrics for login page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7005","user can login, see profile button, and logout","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","2338","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","4540","Login with Invalid Username and / or Password","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","66518","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","63581","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","5515","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","7953","Verify Admin Users has access to Admin module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","2231","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6965","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6227","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","6952","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6487","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","15599","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","18354","Verify User Search by Username returns correct record","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7593","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","4136","Verify Case Sensitivity of Password","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5702","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","11014","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","4698","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","5846","Login with Disabled User Account","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6796","Verify username accepts valid value in user form fields","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6705","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","6378","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","8458","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6386","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6566","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","3070","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","11450","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","63294","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","63684","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","5274","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","64179","Enter Key Submission for login page; login button","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","8368","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","7645","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","12633","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","6108","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","66303","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","7282","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","3921","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7962","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","4040","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","8294","Verify new user login form is enabled by default","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","6296","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","3268","Login and Dashboard Page Response Time","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","3018","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7259","Verify username accepts valid value in user form fields","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","65725","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-09","failed","2026-05-09","","","",""
"","22320","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","7272","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","2102","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-09","skipped","2026-05-09","","","",""
"","6320","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6745","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","5024","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","3160","Verify User Search by Username returns correct record","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","5781","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","8355","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","71847","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","12540","Use SPACE BAR Key Submission for login page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-09","skipped","2026-05-09","","","",""
"","14336","lighthouse performance metrics for login page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6569","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","64165","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","13949","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7090","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","4279","Verify Case Sensitivity of Password","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","10892","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6088","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","15126","lighthouse performance metrics for login page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7810","Verify user form fields are username and password are required","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","17968","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6604","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","15223","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","6128","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","4801","user can login, see profile button, and logout","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6886","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","5207","Login with Disabled User Account","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","5228","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","63476","Refresh Page After Login","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","3492","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-09","failed","2026-05-09","","","",""
"","65586","network request is aborted cross-browser","staging-firefox","2026-05-09","failed","2026-05-09","","","",""
"","723","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-09","skipped","2026-05-09","","","",""
"","3184","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","5335","user can login, see profile button, and logout","staging-webkit","2026-05-09","passed","2026-05-09","","","",""
"","7909","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","5645","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","63925","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","63876","network request is aborted cross-browser","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","22018","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","6932","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","8712","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","4073","Verify Case Sensitivity of Password","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","10894","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","3946","Login with Invalid Username and / or Password","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","8753","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","8535","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","7930","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-09","passed","2026-05-09","PIM Module - Add Employee Form Validation","","",""
"","13076","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: profile photo validation","","",""
"","64222","Enter Key Submission for login page; password field","staging-webkit","2026-05-09","failed","2026-05-09","","","",""
"","21464","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","6910","Verify Admin Users has access to Admin module","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","27015","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-09","passed","2026-05-09","Security: Brute Force Protection","","",""
"","6483","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7221","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","7320","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","4188","Login and Dashboard Page Response Time","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","7352","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-09","passed","2026-05-09","PIM - Add Employee: form responsiveness across viewports","","",""
"","5972","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-09","passed","2026-05-09","PIM - Add Employee: with new user form validation","","",""
"","13919","Verify User Search by Username returns correct record","staging-chrome","2026-05-09","passed","2026-05-09","","","",""
"","23702","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
"","6871","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-09","passed","2026-05-09","","","",""
