"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6898","Login with Invalid Username and / or Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","4269","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5848","Login and Dashboard Page Response Time","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","30894","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","15517","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6050","Login with Invalid Username and / or Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","72443","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","8559","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","14264","Verify new user login form is enabled by default","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","17945","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","20355","Verify User Search by Username returns correct record","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","5551","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","71788","Browser Back Button After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","14975","Enter Key Submission for login page; login button","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6365","Verify Case Sensitivity of Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","12559","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12930","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","13875","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","13548","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","15625","Login with Disabled User Account","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","25451","network request is aborted cross-browser","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","22434","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","38859","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","11544","Verify Admin Users has access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7979","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","16468","Verify username accepts valid value in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","9453","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","19746","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12263","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7410","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","3686","Is Password Field getting masked","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","16241","lighthouse performance metrics for dashboard page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","20280","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5065","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","37523","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7435","Verify username accepts valid value in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","20549","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9026","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","22210","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","26599","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","23347","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","33655","network request is aborted cross-browser","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12500","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","21242","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5649","Is Password Field getting masked","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","17269","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","12954","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","15378","Enter Key Submission for login page; password field","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","9717","Browser Back Button After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8107","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","26369","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","4457","Is Password Field getting masked","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","9174","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","21773","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7496","user can login, see profile button, and logout","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","33170","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7300","Verify new user login form is enabled by default","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","92794","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","15977","lighthouse performance metrics for login page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","11193","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","13663","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","12177","Verify new user login form is enabled by default but allows user to disable it","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","15335","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4187","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","13694","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","8067","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","11553","Verify username accepts valid value in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","8101","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","46967","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","856","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","8059","Network Request - Password Encryption","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","11414","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","27612","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","7548","user can login, see profile button, and logout","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","34308","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8930","Refresh Page After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","10709","Login with Disabled User Account","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","80409","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","68712","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","11965","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","17331","Verify user form fields are username and password are required","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","17301","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","18312","lighthouse performance metrics for login page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7370","Verify Admin Users has access to Admin module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","20704","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8114","Verify user form fields are username and password are required","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6168","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","13090","Enter Key Submission for login page; login button","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","11880","Refresh Page After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","17865","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6678","Verify Case Sensitivity of Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","9229","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9961","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","10201","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7565","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","13022","Network Request - Password Encryption","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","13264","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","31477","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","21311","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","7908","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","31344","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8670","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","21346","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","14768","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","16421","Verify new user login form is enabled by default","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","31396","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9799","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","26571","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","12459","Enter Key Submission for login page; password field","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7156","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7817","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","51090","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","9770","Login and Dashboard Page Response Time","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","21205","Verify User Search by Username returns correct record","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","5490","Verify Case Sensitivity of Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","17215","Verify ESS Users has NO access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","9417","Verify user form fields are username and password are required","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","18298","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","14295","Verify Admin can re-enable a disabled user","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","20676","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","102057","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","7737","Network Request - Password Encryption","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","10294","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","7502","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","27956","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9768","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","23522","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","29994","Verify Cancel button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","33832","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-webkit","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","7650","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","25244","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","5298","Login with Invalid Username and / or Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","40441","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","12161","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","20521","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","13288","Verify User Search by Username returns correct record","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","9855","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8334","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","12642","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","8865","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","71424","Browser Back Button After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","9671","user can login, see profile button, and logout","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","3273","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","12018","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","13399","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","11667","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","41030","Verify Successful creation of add new employee along with login credentials","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","20958","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","14328","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","18702","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","18875","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","12045","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","3005","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","69765","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","12303","Use SPACE BAR Key Submission for login page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","13606","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","10486","Refresh Page After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12589","Use SPACE BAR Key Submission for login page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","38599","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","3954","Login and Dashboard Page Response Time","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","18733","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","29342","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-11","skipped","2026-05-11","","","",""
