"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9664","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","16938","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","15531","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","21370","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","12819","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","8097","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-11","skipped","2026-05-11","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","7402","Verify username accepts valid value in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","9887","Verify new user login form is enabled by default","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5247","Verify Case Sensitivity of Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8557","Verify All mandatory fields show Required error when Save is clicked without any input","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","8098","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","26014","network request is aborted cross-browser","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","9188","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","13674","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8386","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","8553","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","12769","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","8313","Verify user form fields are username and password are required","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","9308","Refresh Page After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","18161","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","12065","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","23481","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","16561","user can login, see profile button, and logout","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","26899","Verify username accepts valid value in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","9559","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","3165","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","18457","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","12536","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","28558","Verify user form fields are username and password are required","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7302","Login error message should meet WCAG 2.1 AA accessibility standards","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","10160","Verify User Search by Username returns correct record","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","4351","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","11859","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6998","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","12568","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","509","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","26889","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","32749","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","14402","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6521","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","15126","lighthouse performance metrics for login page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8706","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9958","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","66830","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","7996","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","26470","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7643","Admin cannot add a new employee profile photo if it is too large","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","4769","Login and Dashboard Page Response Time","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7500","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","19845","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7915","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4697","Login with Invalid Username and / or Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","17569","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","7556","Admin cannot add a new employee profile photo which has invalid format","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","67092","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","12012","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","10799","Verify User Search by Username returns correct record","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","23272","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","15430","lighthouse performance metrics for login page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5728","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6913","Verify new user login form is enabled by default","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","8018","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9493","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","8050","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7497","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","8772","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","19248","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","12107","Verify Admin Users has access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12383","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","71285","Browser Back Button After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","11656","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"Verify that pressing Enter on the login button submits the login form.","11355","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","2620","Login Page load metrics measurement by using browser events","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","16048","Verify user error when form fields password and confirm passowrd are not matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","3718","Is Password Field getting masked","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8192","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","2808","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","14891","Login with Disabled User Account","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","16512","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"Verify that pressing Enter on the login button submits the login form.","7895","TC_LOGIN_024 (variant-2): A11Y | Login | Submit form using Enter key on submit button","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7552","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7334","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6610","User Session Expired Automatically - Re-login Required","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","6520","Login with Invalid Username and / or Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","9581","Verify user form fields are username and password are required","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","74240","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","11854","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","19643","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","4623","Is Password Field getting masked","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","8327","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","5815","Login and Dashboard Page Response Time","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","11677","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","6803","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","273013","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-11","broken","2026-05-11","","","",""
"","8076","Verify new user login form is enabled by default but allows user to disable it","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","5593","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8125","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","7270","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","13184","network request is aborted cross-browser","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","12299","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","16228","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12352","network request is aborted cross-browser","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","72830","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","4281","Login and Dashboard Page Response Time","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","74271","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","11661","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","18183","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","9226","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","8041","Login with Disabled User Account","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","98428","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","24133","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","7879","Verify user form fields password and confirm passowrd are matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7993","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","13242","Verify weekends/invalid leave application is rejected","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3093","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8553","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","19322","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6705","Network Request - Password Encryption","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","41038","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7362","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","4157","Ensure OrangeHRM Logo is being Displayed","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","16678","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8036","Verify new user login form is enabled by default","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7153","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","2722","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","10758","Refresh Page After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","12478","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","14437","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"Verify that pressing Enter space bar on the Login button submits the login form.","9134","TC_LOGIN_024 (variant-3): A11Y | Login | Submit form using Space Bar key on the login button","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7337","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","6582","user can login, see profile button, and logout","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"Verifies that pressing Enter in the password field submits the login form successfully.","9391","TC_LOGIN_024 (variant-1): A11Y | Login | Submit form using Enter key from password field","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","5737","user can login, see profile button, and logout","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","16873","lighthouse performance metrics for login page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","10131","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","29432","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","14267","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","13612","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","33777","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","7309","Verify Admin Users has access to Admin module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","13301","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","22275","Network Request - Password Encryption","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","4157","Is Password Field getting masked","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7336","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","6890","Verify Admin Users has access to Admin module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
