"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8473","Refresh Page After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","77312","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-firefox","2026-05-11","failed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","7608","Login with Invalid Username and / or Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","7318","User Session Expired - Re-login enforced on User Action","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","38362","Verifies Password and Confirm Password fields mask input and are not displayed in plain text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6611","Use SPACE BAR Key Submission for login page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","22229","Use SPACE BAR Key Submission for login page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","14157","Verifies if Browser console does not log password in plain text during or after form submission","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8272","Admin can add a new employee with a profile photo without size error","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","24458","Admin can add a new employee with a profile photo without size error","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","19071","Verify Supervisor/Manager User has access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3399","Ensure OrangeHRM Logo is being Displayed","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","39183","network request is aborted cross-browser","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","38892","Verify Successful creation of add new employee along with login credentials","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","18074","Admin can add a new employee along with user login. Verify user form being shown","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","23009","Verify Cancel button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","18585","lighthouse performance metrics for dashboard page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6933","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","719","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","10751","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","15115","User Session Expired Automatically - Re-login Required","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","109534","Verify Employee applied leaves shows up in his leave history","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","33186","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-chrome","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","23793","user can login, see profile button, and logout","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","17437","Verify username rejects duplicate user if provided in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","20306","Verify username rejects duplicate user if provided in user form fields","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","29211","TC_PIM_USER_ADD_002 - Add New User Form Validation - Verify First Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","20639","Verifying User Credentials NOT getting exposed as clear text","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3755","Ensure OrangeHRM Logo is being Displayed","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","18288","Verify disabled user can login again after re-enabling","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","68391","Verify Admin can re-enable a disabled user","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","17744","Verify disabled user session is terminated if already logged in","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","30131","Verify disabled user session is terminated if already logged in","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","20447","Verify user form fields are username and password are required","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","17491","Verify Successful creation of add new employee along with login credentials","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","6770","Login and Dashboard Page Response Time","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","20828","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","26989","TC_PIM_USER_ADD_006 - Add New User Form Validation - Verify auto populated Employee ID field is editable","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","17940","Verify disabled user cannot access any system modules via direct URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","17551","Verify user form fields password and confirm passowrd are matching","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","13893","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","70644","Browser Back Button After Login","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","25943","Admin cannot add a new employee profile photo which has invalid format","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","15142","Login error message should meet WCAG 2.1 AA accessibility standards","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","21337","Enter Key Submission for login page; login button","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","20765","Enter Key Submission for login page; password field","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8637","Verify Employee applied leaves shows up in his leave history","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","7863","Enter Key Submission for login page; login button","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","34555","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","14982","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","11062","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","14899","lighthouse performance metrics for login page","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","6629","Admin can add a new employee along with user login. Verify user form being shown","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","23504","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","1","End to End test case of password reset/recovery using forgot password feature","staging-chrome","2026-05-11","skipped","2026-05-11","","","",""
"","9793","Enter Key Submission for login page; password field","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","14957","Verify Admin can re-enable a disabled user","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8814","Verify username rejects duplicate user if provided in user form fields","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","4978","Verify Case Sensitivity of Password","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","26792","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","8924","user can login, see profile button, and logout","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","69147","TC_PIM_USER_ADD_028 - Add New User Form Validation - Verify invalid (format) Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","5214","Login error message should meet WCAG 2.1 AA accessibility standards","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","4322","Verify Supervisor/Manager User has access to Leaves module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","0","End to End test case of password reset/recovery using forgot password feature","staging-webkit","2026-05-11","skipped","2026-05-11","","","",""
"","23801","lighthouse performance metrics for dashboard page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","65823","Browser Back Button After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8829","Verify user form fields password and confirm passowrd are matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","29879","Verify Save and Cancel buttons are hidden while form submission is in progress","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee test case that should run in series to avoid duplicate employee ID issue","","",""
"","15597","Verify Case Sensitivity of Password","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","39150","Verify User Search by Username returns correct record","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","277165","Verify Employee applied leaves shows up in his leave history","staging-firefox","2026-05-11","broken","2026-05-11","","","",""
"","19515","lighthouse performance metrics for login page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","23911","Verify weekends/invalid leave application is rejected","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7034","Is Password Field getting masked","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","6653","Verifying User Credentials NOT getting exposed as clear text","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","2878","Security (HTTPS) Protocol Verification of base URL","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","11431","Verify new user login form is enabled by default","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","30620","Verifies if Browser console does not log password in plain text during or after form submission","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","69125","Verify disabled user session is terminated if already logged in","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","15780","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","9238","Verify user form fields are username and password are required","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","11355","Use SPACE BAR Key Submission for login page","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","8231","Verify ESS Users has NO access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8139","Network Request - Password Encryption","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","8523","Enter Key Submission for login page; password field","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","9696","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","155990","Rate Limiting on Login Attempts - should enforce protection on repeated failed logins","staging-firefox","2026-05-11","passed","2026-05-11","Security: Brute Force Protection","","",""
"","11224","Verify username accepts valid value in user form fields","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","16863","Verify User Search by Username returns correct record","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","26054","Browser Back Button After Login","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","19583","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","23655","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","5723","Refresh Page After Login","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","14443","Verify Admin Users has access to Admin module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3","End to End test case of password reset/recovery using forgot password feature","staging-firefox","2026-05-11","skipped","2026-05-11","","","",""
"","18236","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","27472","Verify All mandatory fields show Required error when Save is clicked without any input","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","10369","TC_PIM_USER_ADD_007 - Add New User Form Validation - Verify duplicate Employee ID is rejected","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","10299","Verify user error when form fields password and confirm passowrd are not matching","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","19325","Admin can add a new employee with a profile photo without size error","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","80257","User Session Expired - Re-login enforced on User Action","staging-webkit","2026-05-11","failed","2026-05-11","","","",""
"","14803","TC_PIM_USER_ADD_029 - Form is responsive and usable at Mobile (375×812)","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","25705","Verify disabled user can login again after re-enabling","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","39846","Verify Sub-ordinate Employee User has LIMITED access to Leaves module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","22661","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","24153","Verify disabled user cannot access any system modules via direct URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","16464","lighthouse performance metrics for login page","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","8382","Login with Disabled User Account","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","16451","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","10319","User Session Expired - Re-login enforced on User Action","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","6239","User Session Expired Automatically - Re-login Required","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","12058","Verify Case Sensitivity of Password","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","4149","Security (HTTPS) Protocol Verification of base URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","3583","Is Password Field getting masked","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","16959","TC_PIM_USER_ADD_003 - Add New User Form Validation - Verify Middle Name field accepts valid entry","staging-chrome","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","23084","Admin can add a new employee along with user login. Verify user form being shown","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","7576","Verify Admin Users has access to Admin module","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","19076","TC_PIM_USER_ADD_029 - Form is responsive and usable at Desktop (1280×800)","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","26873","network request is aborted cross-browser","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","47551","Verifies if Browser console does not log password in plain text during or after form submission","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","29177","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","66542","Verify disabled user can login again after re-enabling","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","20803","Admin cannot add a new employee profile photo if it is too large","staging-firefox","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","24330","user can login, see profile button, and logout","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","17327","Verify All mandatory fields show Required error when Save is clicked without any input","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","3034","Login Page load metrics measurement by using browser events","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","13426","Verify new user login form is enabled by default but allows user to disable it","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","9802","Admin cannot add a new employee profile photo which has invalid format","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","23298","Verify user form fields are username and password are required","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","23955","TC_PIM_USER_ADD_005 - Add New User Form Validation - Verify Employee ID is auto-populated","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","12520","TC_PIM_USER_ADD_004 - Add New User Form Validation - Verify Last Name field accepts valid entry","staging-webkit","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","18793","Verifies Browser Back button discards invalid form data and returns to Employee List","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","12281","Verify ESS Users has NO access to Admin module","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","14855","Login and Dashboard Page Response Time","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","14751","Verify user error when form fields password and confirm passowrd are not matching","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","25161","Verifying User Credentials NOT getting exposed as clear text","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","15284","TC_PIM_USER_ADD_029 - Form is responsive and usable at Tablet (768×1024)","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: form responsiveness across viewports","","",""
"","12013","Admin cannot add a new employee profile photo if it is too large","staging-webkit","2026-05-11","passed","2026-05-11","PIM - Add Employee: profile photo validation","","",""
"","5717","Security (HTTPS) Protocol Verification of base URL","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","7904","Verify weekends/invalid leave application is rejected","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","61068","Verify disabled user cannot access any system modules via direct URL","staging-webkit","2026-05-11","passed","2026-05-11","","","",""
"","77493","Verify Add Employee with credentials succeeds under Slow 3G network conditions","staging-chrome","2026-05-11","passed","2026-05-11","","","",""
"","17817","Verify Cancel button discards invalid form data and returns to Employee List","staging-chrome","2026-05-11","passed","2026-05-11","PIM - Add Employee: with new user form validation","","",""
"","27053","TC_PIM_USER_ADD_001 - Add New User Form Validation","staging-firefox","2026-05-11","passed","2026-05-11","PIM Module - Add Employee Form Validation","","",""
"","9316","Verify Supervisor/Manager User has access to Leaves module","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
"","8064","Enter Key Submission for login page; login button","staging-firefox","2026-05-11","passed","2026-05-11","","","",""
